date,symbol,asset_name,price,volume,ma_7,daily_pct_change
2026-08-05,BTC-USD,Bitcoin,64597.5,23568584891,63699.8181,0.8454
2026-08-06,BTC-USD,Bitcoin,64262.1133,18529402711,63633.6473,-0.5192
2026-08-07,BTC-USD,Bitcoin,64880.1914,22165720102,63928.8538,0.9618
2026-08-08,BTC-USD,Bitcoin,64904.6875,12350094271,64234.7634,0.0378
2026-08-09,BTC-USD,Bitcoin,64844.8867,13234538380,64429.4615,-0.0921
2026-08-10,BTC-USD,Bitcoin,63910.5859,22384770392,64493.7026,-1.4408
2026-08-11,BTC-USD,Bitcoin,63551.875,20824820662,64421.6914,-0.5613
2026-08-12,BTC-USD,Bitcoin,63402.4336,23063864553,64250.9676,-0.2351
2026-08-13,BTC-USD,Bitcoin,63402.1719,18765583756,64128.1189,-0.0004
2026-08-14,BTC-USD,Bitcoin,62975.5938,20280053024,63856.0335,-0.6728
2026-08-15,BTC-USD,Bitcoin,63024.3203,10033057106,63587.4096,0.0774
2026-08-16,BTC-USD,Bitcoin,62818.6523,9078986635,63297.9475,-0.3263
2026-08-18,BTC-USD,Bitcoin,64293.4688,21412583424,63352.6451,2.3477
2026-07-19,ETH-USD,Ethereum,1871.5085,7004738486,1859.5724,0.5435
2026-07-20,ETH-USD,Ethereum,1903.7589,12042633315,1878.1807,1.7232
2026-07-21,ETH-USD,Ethereum,1928.3838,12526770542,1883.7384,1.2935
2026-07-22,ETH-USD,Ethereum,1933.4901,10800957306,1886.1021,0.2648
2026-07-23,ETH-USD,Ethereum,1877.1002,9768559906,1888.0888,-2.9165
2026-07-24,ETH-USD,Ethereum,1860.1768,9056489653,1890.8301,-0.9016
2026-07-25,ETH-USD,Ethereum,1873.2224,4367514252,1892.5201,0.7013
2026-07-26,ETH-USD,Ethereum,1953.4113,6638236222,1904.2205,4.2808
2026-07-27,ETH-USD,Ethereum,1890.6135,13679804759,1902.3426,-3.2148
2026-07-28,ETH-USD,Ethereum,1919.9485,11476069704,1901.1375,1.5516
2026-07-29,ETH-USD,Ethereum,1908.519,12003429702,1897.5702,-0.5953
2026-07-30,ETH-USD,Ethereum,1917.3729,8075086285,1903.3235,0.4639
2026-07-31,ETH-USD,Ethereum,1860.3459,10253082786,1903.3477,-2.9742
2026-08-01,ETH-USD,Ethereum,1843.4177,4889749337,1899.0898,-0.91
2026-08-02,ETH-USD,Ethereum,1882.522,5798420478,1888.9628,2.1213
2026-08-03,ETH-USD,Ethereum,1858.2565,7822619495,1884.3404,-1.289
2026-08-04,ETH-USD,Ethereum,1868.3859,7950029763,1876.9743,0.5451
2026-08-05,ETH-USD,Ethereum,1906.526,9791973976,1876.6896,2.0413
2026-08-06,ETH-USD,Ethereum,1902.0575,7974662808,1874.5016,-0.2344
2026-08-07,ETH-USD,Ethereum,1913.2794,9081145963,1882.0636,0.59
2026-08-08,ETH-USD,Ethereum,1915.533,3746718589,1892.3657,0.1178
2026-08-09,ETH-USD,Ethereum,1908.6827,4645577105,1896.103,-0.3576
2026-08-10,ETH-USD,Ethereum,1871.2787,8786188281,1897.9633,-1.9597
2026-08-11,ETH-USD,Ethereum,1881.3735,7957496158,1899.8187,0.5395
2026-08-12,ETH-USD,Ethereum,1878.135,7655429787,1895.7628,-0.1721
2026-08-13,ETH-USD,Ethereum,1883.9913,7043525922,1893.182,0.3118
2026-08-14,ETH-USD,Ethereum,1880.65,5615035669,1888.5206,-0.1774
2026-08-15,ETH-USD,Ethereum,1880.9083,3145101774,1883.5742,0.0137
2026-08-16,ETH-USD,Ethereum,1873.943,3727196539,1878.6114,-0.3703
2026-08-18,ETH-USD,Ethereum,1907.15,7790154240,1883.7359,1.772
2026-07-13,GC=F,Gold Futures,3997.0,679,,
2026-07-14,GC=F,Gold Futures,4061.1001,1281,,1.6037
2026-07-15,GC=F,Gold Futures,4044.0,374,,-0.4211
2026-07-16,GC=F,Gold Futures,3985.6001,812,,-1.4441
2026-07-17,GC=F,Gold Futures,4012.7,141,,0.6799
2026-07-20,GC=F,Gold Futures,4010.3,231,,-0.0598
2026-07-21,GC=F,Gold Futures,4071.1001,87,4025.9715,1.5161
2026-07-22,GC=F,Gold Futures,4146.8999,133,4047.3857,1.8619
2026-07-23,GC=F,Gold Futures,4046.6001,59,4045.3143,-2.4187
2026-07-24,GC=F,Gold Futures,4067.6001,2,4048.6858,0.519
2026-07-27,GC=F,Gold Futures,4074.5,36,4061.3857,0.1696
2026-07-28,GC=F,Gold Futures,4036.3,248,4064.7572,-0.9375
2026-07-29,GC=F,Gold Futures,4034.7,89664,4068.2429,-0.0396
2026-07-30,GC=F,Gold Futures,4100.1001,16985,4072.3857,1.6209
2026-07-31,GC=F,Gold Futures,4049.1001,1166,4058.4143,-1.2439
2026-08-03,GC=F,Gold Futures,4033.7,698,4056.5715,-0.3803
2026-08-04,GC=F,Gold Futures,4095.3999,426,4060.5429,1.5296
2026-08-05,GC=F,Gold Futures,4245.7998,1349,4085.0143,3.6724
2026-08-06,GC=F,Gold Futures,4242.0,3101,4114.4,-0.0895
2026-08-07,GC=F,Gold Futures,4340.7002,422,4158.1143,2.3267
2026-08-10,GC=F,Gold Futures,4361.7998,1303,4195.5,0.4861
2026-08-11,GC=F,Gold Futures,4383.0,204,4243.2,0.486
2026-08-12,GC=F,Gold Futures,4408.8999,660,4296.7999,0.5909
2026-08-13,GC=F,Gold Futures,4363.6001,1491,4335.1143,-1.0275
2026-08-14,GC=F,Gold Futures,4380.3999,1491,4354.3428,0.385
2026-08-17,GC=F,Gold Futures,4485.7998,7757,4389.1714,2.4062
2026-07-13,^GSPC,S&P 500,7515.3398,4729990000,,
2026-07-14,^GSPC,S&P 500,7543.5898,4836950000,,0.3759
2026-07-15,^GSPC,S&P 500,7572.3999,5236550000,,0.3819
2026-07-16,^GSPC,S&P 500,7533.77,5365300000,,-0.5101
2026-07-17,^GSPC,S&P 500,7457.6899,5303290000,,-1.0099
2026-07-20,^GSPC,S&P 500,7443.2798,5152910000,,-0.1932
2026-07-21,^GSPC,S&P 500,7509.2002,5149030000,7510.7528,0.8856
2026-07-22,^GSPC,S&P 500,7498.96,4890390000,7508.4128,-0.1364
2026-07-23,^GSPC,S&P 500,7408.2998,5515210000,7489.0857,-1.209
2026-07-24,^GSPC,S&P 500,7411.98,4860620000,7466.1685,0.0497
2026-07-27,^GSPC,S&P 500,7413.1802,5038290000,7448.9414,0.0162
2026-07-28,^GSPC,S&P 500,7428.7798,5590890000,7444.8114,0.2104
2026-07-29,^GSPC,S&P 500,7316.1499,5836350000,7426.65,-1.5161
2026-07-30,^GSPC,S&P 500,7437.6299,5594430000,7416.4256,1.6604
2026-07-31,^GSPC,S&P 500,7489.7202,5391020000,7415.1057,0.7004
2026-08-03,^GSPC,S&P 500,7600.5,5201470000,7442.5628,1.4791
2026-08-04,^GSPC,S&P 500,7736.52,5906940000,7488.9257,1.7896
2026-08-05,^GSPC,S&P 500,7723.5498,5615640000,7533.2642,-0.1676
2026-08-06,^GSPC,S&P 500,7709.96,5330830000,7573.4328,-0.176
2026-08-07,^GSPC,S&P 500,7757.6401,5019970000,7636.5029,0.6184
2026-08-10,^GSPC,S&P 500,7753.1099,4879540000,7681.5714,-0.0584
2026-08-11,^GSPC,S&P 500,7728.2002,4739500000,7715.64,-0.3213
2026-08-12,^GSPC,S&P 500,7748.5,4574170000,7736.7829,0.2627
2026-08-13,^GSPC,S&P 500,7798.9902,4833230000,7745.7072,0.6516
2026-08-14,^GSPC,S&P 500,7785.7598,4159900000,7754.5943,-0.1696
2026-08-17,^GSPC,S&P 500,7745.0601,2506498000,7759.6086,-0.5227
