date,symbol,asset_name,price,volume,ma_7,daily_pct_change
2026-05-22,^GSPC,S&P 500,7473.4702,4952440000,,0.3727
2026-05-26,^GSPC,S&P 500,7519.1201,5496060000,,0.6108
2026-05-27,^GSPC,S&P 500,7520.3599,5524250000,7449.7572,0.0165
2026-05-28,^GSPC,S&P 500,7563.6299,5494860000,7472.6972,0.5754
2026-05-29,^GSPC,S&P 500,7580.0601,7858290000,7505.0472,0.2172
2026-06-01,^GSPC,S&P 500,7599.96,6583960000,7528.9029,0.2625
2026-06-02,^GSPC,S&P 500,7609.7798,5904410000,7552.34,0.1292
2026-06-03,^GSPC,S&P 500,7553.6802,5753860000,7563.7985,-0.7372
2026-06-04,^GSPC,S&P 500,7584.3101,5398910000,7573.1114,0.4055
2026-06-05,^GSPC,S&P 500,7383.7402,5591290000,7553.5943,-2.6445
2026-06-08,^GSPC,S&P 500,7405.73,4898180000,7531.0372,0.2978
2026-06-09,^GSPC,S&P 500,7386.6499,6006390000,7503.4072,-0.2576
2026-06-10,^GSPC,S&P 500,7266.9902,5247300000,7455.8401,-1.6199
2026-06-11,^GSPC,S&P 500,7394.2998,5658920000,7425.0572,1.7519
2026-06-12,^GSPC,S&P 500,7431.46,4950530000,7407.5972,0.5026
2026-06-15,^GSPC,S&P 500,7554.29,5674670000,7403.3086,1.6528
2026-06-16,^GSPC,S&P 500,7511.3501,5286210000,7421.5386,-0.5684
2026-06-17,^GSPC,S&P 500,7420.1001,5883740000,7423.5914,-1.2148
2026-06-18,^GSPC,S&P 500,7500.5801,9061110000,7439.8672,1.0846
2026-06-22,^GSPC,S&P 500,7472.79,3673570000,7469.2672,-0.3705
