date,symbol,asset_name,price,volume,ma_7,daily_pct_change
2026-08-24,BTC-USD,Bitcoin,78964.4844,55502180329,74159.7154,1.5552
2026-08-25,BTC-USD,Bitcoin,78564.9766,46728068401,76143.1819,-0.5059
2026-08-26,BTC-USD,Bitcoin,79027.4219,29329039002,77537.644,0.5886
2026-08-27,BTC-USD,Bitcoin,80257.5391,34033075972,78569.7556,1.5566
2026-08-28,BTC-USD,Bitcoin,77830.2891,39362871737,78497.6272,-3.0243
2026-08-29,BTC-USD,Bitcoin,78245.8125,14053131399,78663.6842,0.5339
2026-08-30,BTC-USD,Bitcoin,77667.5703,19314839672,78651.1562,-0.739
2026-08-31,BTC-USD,Bitcoin,78548.6328,30608386987,78591.7489,1.1344
2026-09-01,BTC-USD,Bitcoin,77403.625,30608796575,78425.8415,-1.4577
2026-09-02,BTC-USD,Bitcoin,77300.4766,26525296646,78179.135,-0.1333
2026-09-03,BTC-USD,Bitcoin,81271.7422,40504199354,78324.0212,5.1374
2026-09-04,BTC-USD,Bitcoin,79671.9688,37501874897,78587.1183,-1.9684
2026-09-05,BTC-USD,Bitcoin,79823.8672,18559708494,78812.5547,0.1907
2026-09-06,BTC-USD,Bitcoin,80350.0469,19391863269,79195.7656,0.6592
2026-09-07,BTC-USD,Bitcoin,79115.8516,23414434445,79276.7969,-1.536
2026-09-08,BTC-USD,Bitcoin,78438.5781,34680168667,79424.6473,-0.8561
2026-09-09,BTC-USD,Bitcoin,78259.5234,29192409298,79561.654,-0.2283
2026-09-10,BTC-USD,Bitcoin,76568.125,30120111719,78889.7087,-2.1613
2026-09-11,BTC-USD,Bitcoin,77173.7969,37410998193,78532.827,0.791
2026-09-12,BTC-USD,Bitcoin,77270.4688,12664765797,78168.0558,0.1253
2026-09-14,BTC-USD,Bitcoin,77739.3594,16284680192,77795.1004,0.6068
2026-08-15,ETH-USD,Ethereum,1880.9083,3145101774,1883.5742,0.0137
2026-08-16,ETH-USD,Ethereum,1873.943,3727196539,1878.6114,-0.3703
2026-08-17,ETH-USD,Ethereum,1912.2021,7808026613,1884.4576,2.0416
2026-08-18,ETH-USD,Ethereum,1916.4596,6819426768,1889.4699,0.2226
2026-08-19,ETH-USD,Ethereum,2251.458,29624109549,1942.8018,17.4801
2026-08-20,ETH-USD,Ethereum,2326.3848,27856115157,2006.0008,3.3279
2026-08-21,ETH-USD,Ethereum,2515.2817,33328570085,2096.6625,8.1198
2026-08-22,ETH-USD,Ethereum,2424.2512,23985294650,2174.2829,-3.6191
2026-08-23,ETH-USD,Ethereum,2463.8159,18269251440,2258.5505,1.632
2026-08-24,ETH-USD,Ethereum,2481.8313,22852234269,2339.9261,0.7312
2026-08-25,ETH-USD,Ethereum,2443.1594,17270862024,2415.1689,-1.5582
2026-08-26,ETH-USD,Ethereum,2506.261,13160062688,2451.5693,2.5828
2026-08-27,ETH-USD,Ethereum,2510.4102,16865824214,2477.8587,0.1656
2026-08-28,ETH-USD,Ethereum,2442.5359,16663209345,2467.4664,-2.7037
2026-08-29,ETH-USD,Ethereum,2457.6863,5787124142,2472.2429,0.6203
2026-08-30,ETH-USD,Ethereum,2417.9387,12029653088,2465.689,-1.6173
2026-08-31,ETH-USD,Ethereum,2466.8203,13784743627,2463.5445,2.0216
2026-09-01,ETH-USD,Ethereum,2417.842,14125056444,2459.9278,-1.9855
2026-09-02,ETH-USD,Ethereum,2391.501,14227785690,2443.5335,-1.0894
2026-09-03,ETH-USD,Ethereum,2508.0208,18436029856,2443.1921,4.8722
2026-09-04,ETH-USD,Ethereum,2456.0781,19101694317,2445.1267,-2.0711
2026-09-05,ETH-USD,Ethereum,2480.7356,7652004156,2448.4195,1.0039
2026-09-06,ETH-USD,Ethereum,2514.5488,11306580189,2462.2209,1.363
2026-09-07,ETH-USD,Ethereum,2490.958,12923076237,2465.6692,-0.9382
2026-09-08,ETH-USD,Ethereum,2484.9414,13471038160,2475.2548,-0.2415
2026-09-09,ETH-USD,Ethereum,2466.9138,14955608804,2486.0281,-0.7255
2026-09-10,ETH-USD,Ethereum,2437.0986,16781828594,2475.8963,-1.2086
2026-09-11,ETH-USD,Ethereum,2514.7339,27812010346,2484.2757,3.1856
2026-09-12,ETH-USD,Ethereum,2525.9446,8012825772,2490.7342,0.4458
2026-09-14,ETH-USD,Ethereum,2515.6101,10653127680,2490.8858,-0.4091
2026-08-10,GC=F,Gold Futures,4361.7998,1303,,
2026-08-11,GC=F,Gold Futures,4383.0,204,,0.486
2026-08-12,GC=F,Gold Futures,4408.8999,660,,0.5909
2026-08-13,GC=F,Gold Futures,4363.6001,1491,,-1.0275
2026-08-14,GC=F,Gold Futures,4380.3999,673,,0.385
2026-08-17,GC=F,Gold Futures,4417.7998,716,,0.8538
2026-08-18,GC=F,Gold Futures,4366.0,1283,4383.0714,-1.1725
2026-08-19,GC=F,Gold Futures,4489.3999,1336,4401.2999,2.8264
2026-08-20,GC=F,Gold Futures,4516.2998,478,4420.3428,0.5992
2026-08-21,GC=F,Gold Futures,4624.1001,311,4451.0857,2.3869
2026-08-24,GC=F,Gold Futures,4640.7998,1202,4490.6856,0.3611
2026-08-25,GC=F,Gold Futures,4638.1001,321,4527.4999,-0.0582
2026-08-26,GC=F,Gold Futures,4598.2002,1051,4553.2714,-0.8603
2026-08-27,GC=F,Gold Futures,4609.7002,5558,4588.0857,0.2501
2026-08-28,GC=F,Gold Futures,4478.1001,1758,4586.4715,-2.8549
2026-08-31,GC=F,Gold Futures,4431.1001,360,4574.3001,-1.0496
2026-09-01,GC=F,Gold Futures,4348.0,191,4534.8572,-1.8754
2026-09-02,GC=F,Gold Futures,4366.2998,72,4495.6429,0.4209
2026-09-03,GC=F,Gold Futures,4491.7002,16,4474.7287,2.872
2026-09-04,GC=F,Gold Futures,4429.7998,145,4450.6715,-1.3781
2026-09-08,GC=F,Gold Futures,4393.8999,215,4419.8428,-0.8104
2026-09-09,GC=F,Gold Futures,4416.0,86,4410.9714,0.503
2026-09-10,GC=F,Gold Futures,4364.5,73,4401.4571,-1.1662
2026-09-11,GC=F,Gold Futures,4366.2002,73,4404.0571,0.039
2026-09-13,GC=F,Gold Futures,4375.7002,21111,4405.4,0.2176
2026-08-10,^GSPC,S&P 500,7753.1099,4879540000,,
2026-08-11,^GSPC,S&P 500,7728.2002,4739500000,,-0.3213
2026-08-12,^GSPC,S&P 500,7748.5,4574170000,,0.2627
2026-08-13,^GSPC,S&P 500,7798.9902,4833230000,,0.6516
2026-08-14,^GSPC,S&P 500,7785.7598,4159900000,,-0.1696
2026-08-17,^GSPC,S&P 500,7745.0601,4452630000,,-0.5227
2026-08-18,^GSPC,S&P 500,7691.7598,4602700000,7750.1971,-0.6882
2026-08-19,^GSPC,S&P 500,7707.98,5184100000,7743.75,0.2109
2026-08-20,^GSPC,S&P 500,7641.1602,4759610000,7731.3157,-0.8669
2026-08-21,^GSPC,S&P 500,7674.3701,4497270000,7720.7257,0.4346
2026-08-24,^GSPC,S&P 500,7652.8599,4400800000,7699.85,-0.2803
2026-08-25,^GSPC,S&P 500,7677.2798,4260240000,7684.3528,0.3191
2026-08-26,^GSPC,S&P 500,7675.7002,4100600000,7674.4443,-0.0206
2026-08-27,^GSPC,S&P 500,7730.9902,4362240000,7680.0486,0.7203
2026-08-28,^GSPC,S&P 500,7711.7598,4297560000,7680.5886,-0.2487
2026-08-31,^GSPC,S&P 500,7686.1401,5386090000,7687.0143,-0.3322
2026-09-01,^GSPC,S&P 500,7631.4702,4858180000,7680.8857,-0.7113
2026-09-02,^GSPC,S&P 500,7666.6001,4738910000,7682.8486,0.4603
2026-09-03,^GSPC,S&P 500,7747.71,4726400000,7692.9101,1.058
2026-09-04,^GSPC,S&P 500,7718.6001,4103570000,7699.0386,-0.3757
2026-09-08,^GSPC,S&P 500,7673.52,4966930000,7690.8286,-0.584
2026-09-09,^GSPC,S&P 500,7636.3599,4896940000,7680.0572,-0.4843
2026-09-10,^GSPC,S&P 500,7591.7002,4893500000,7666.5658,-0.5848
2026-09-11,^GSPC,S&P 500,7656.98,4722480000,7670.21,0.8599
