date,symbol,asset_name,price,volume,ma_7,daily_pct_change
2026-05-31,BTC-USD,Bitcoin,73579.6875,17445435650,74527.7098,-0.2375
2026-06-01,BTC-USD,Bitcoin,71319.7734,43378836121,73676.2589,-3.0714
2026-06-02,BTC-USD,Bitcoin,66703.6562,54990073882,72373.1049,-6.4724
2026-06-03,BTC-USD,Bitcoin,64014.3672,47411556213,70897.3426,-4.0317
2026-06-04,BTC-USD,Bitcoin,63801.5742,63800151780,69506.6311,-0.3324
2026-06-05,BTC-USD,Bitcoin,60922.668,71465606706,67728.0804,-4.5123
2026-06-06,BTC-USD,Bitcoin,60867.4141,30898464957,65887.0201,-0.0907
2026-06-07,BTC-USD,Bitcoin,63239.5195,36006496194,64409.8532,3.8972
2026-06-08,BTC-USD,Bitcoin,63090.5898,34133252457,63234.2556,-0.2355
2026-06-09,BTC-USD,Bitcoin,61643.7812,40144449754,62511.4163,-2.2932
2026-06-10,BTC-USD,Bitcoin,61449.2891,27493506779,62144.9766,-0.3155
2026-06-11,BTC-USD,Bitcoin,63561.0547,29316677897,62110.6166,3.4366
2026-06-13,BTC-USD,Bitcoin,63465.0898,25820135424,62473.8198,-0.151
2026-05-14,ETH-USD,Ethereum,2280.9348,17563432027,2307.8941,1.0347
2026-05-15,ETH-USD,Ethereum,2223.3289,18146855938,2295.9451,-2.5255
2026-05-16,ETH-USD,Ethereum,2179.752,11451672017,2274.9486,-1.96
2026-05-17,ETH-USD,Ethereum,2127.6453,10143205921,2240.4631,-2.3905
2026-05-18,ETH-USD,Ethereum,2128.5161,19890789125,2210.3424,0.0409
2026-05-19,ETH-USD,Ethereum,2109.9639,12030742868,2186.8168,-0.8716
2026-05-20,ETH-USD,Ethereum,2126.9834,12076799234,2168.1606,0.8066
2026-05-21,ETH-USD,Ethereum,2131.4106,14344389472,2146.8,0.2081
2026-05-22,ETH-USD,Ethereum,2064.637,13229489284,2124.1297,-3.1328
2026-05-23,ETH-USD,Ethereum,2115.9514,16650709488,2115.0154,2.4854
2026-05-24,ETH-USD,Ethereum,2097.9939,10602558120,2110.7795,-0.8487
2026-05-25,ETH-USD,Ethereum,2111.3704,10167436482,2108.3301,0.6376
2026-05-26,ETH-USD,Ethereum,2070.8582,15924080901,2102.7435,-1.9188
2026-05-27,ETH-USD,Ethereum,2022.1982,14534289020,2087.7742,-2.3497
2026-05-28,ETH-USD,Ethereum,2007.5527,18109844096,2070.0803,-0.7242
2026-05-29,ETH-USD,Ethereum,2011.9785,14941194039,2062.5576,0.2205
2026-05-30,ETH-USD,Ethereum,2019.4583,7478416074,2048.7729,0.3718
2026-05-31,ETH-USD,Ethereum,2004.3416,9253505209,2035.394,-0.7486
2026-06-01,ETH-USD,Ethereum,2003.2212,19458810001,2019.9441,-0.0559
2026-06-02,ETH-USD,Ethereum,1857.7163,25205401403,1989.4953,-7.2635
2026-06-03,ETH-USD,Ethereum,1811.7323,24083350214,1959.4287,-2.4753
2026-06-04,ETH-USD,Ethereum,1769.5806,27112623897,1925.4327,-2.3266
2026-06-05,ETH-USD,Ethereum,1580.8608,39924177669,1863.8444,-10.6647
2026-06-06,ETH-USD,Ethereum,1568.7677,18426248218,1799.4601,-0.765
2026-06-07,ETH-USD,Ethereum,1686.3962,15172606860,1754.0393,7.4981
2026-06-08,ETH-USD,Ethereum,1690.1486,17427269148,1709.3146,0.2225
2026-06-09,ETH-USD,Ethereum,1637.7067,15196855528,1677.8847,-3.1028
2026-06-10,ETH-USD,Ethereum,1620.1377,12655731412,1650.514,-1.0728
2026-06-11,ETH-USD,Ethereum,1672.2806,12379882531,1636.614,3.2184
2026-06-13,ETH-USD,Ethereum,1663.89,9740321792,1648.4754,-0.5017
2026-05-08,GC=F,Gold Futures,4720.3999,120,,
2026-05-11,GC=F,Gold Futures,4718.7002,36,,-0.036
2026-05-12,GC=F,Gold Futures,4677.6001,93,,-0.871
2026-05-13,GC=F,Gold Futures,4697.7002,228,,0.4297
2026-05-14,GC=F,Gold Futures,4678.1001,5,,-0.4172
2026-05-15,GC=F,Gold Futures,4555.7998,607,,-2.6143
2026-05-18,GC=F,Gold Futures,4552.5,38,4657.2572,-0.0724
2026-05-19,GC=F,Gold Futures,4506.2998,875,4626.6715,-1.0148
2026-05-20,GC=F,Gold Futures,4531.2998,981,4599.9,0.5548
2026-05-21,GC=F,Gold Futures,4539.7998,426,4580.2142,0.1876
2026-05-22,GC=F,Gold Futures,4521.0,40,4554.9713,-0.4141
2026-05-26,GC=F,Gold Futures,4500.3999,1261,4529.5856,-0.4557
2026-05-27,GC=F,Gold Futures,4447.5,81062,4514.1142,-1.1754
2026-05-28,GC=F,Gold Futures,4499.2998,16427,4506.5142,1.1647
2026-05-29,GC=F,Gold Futures,4560.5,1883,4514.257,1.3602
2026-06-01,GC=F,Gold Futures,4475.2002,835,4506.2428,-1.8704
2026-06-02,GC=F,Gold Futures,4489.1001,456,4499.0,0.3106
2026-06-03,GC=F,Gold Futures,4436.7002,2913,4486.9572,-1.1673
2026-06-04,GC=F,Gold Futures,4475.7998,480,4483.4429,0.8813
2026-06-05,GC=F,Gold Futures,4337.1001,4062,4467.6715,-3.0989
2026-06-08,GC=F,Gold Futures,4335.8999,357,4444.3286,-0.0277
2026-06-09,GC=F,Gold Futures,4260.0,1292,4401.4,-1.7505
2026-06-10,GC=F,Gold Futures,4108.2002,525,4348.9715,-3.5634
2026-06-11,GC=F,Gold Futures,4090.3,1938,4292.0,-0.4357
2026-06-12,GC=F,Gold Futures,4239.8999,132801,4263.8857,3.6574
2026-05-08,^GSPC,S&P 500,7398.9302,5302740000,,
2026-05-11,^GSPC,S&P 500,7412.8398,5821910000,,0.188
2026-05-12,^GSPC,S&P 500,7400.96,5624790000,,-0.1603
2026-05-13,^GSPC,S&P 500,7444.25,5716600000,,0.5849
2026-05-14,^GSPC,S&P 500,7501.2402,5267050000,,0.7656
2026-05-15,^GSPC,S&P 500,7408.5,5582070000,,-1.2363
2026-05-18,^GSPC,S&P 500,7403.0498,5489500000,7424.2529,-0.0736
2026-05-19,^GSPC,S&P 500,7353.6099,5441140000,7417.7785,-0.6678
2026-05-20,^GSPC,S&P 500,7432.9702,5384150000,7420.6543,1.0792
2026-05-21,^GSPC,S&P 500,7445.7202,5440620000,7427.0486,0.1715
2026-05-22,^GSPC,S&P 500,7473.4702,4952440000,7431.2229,0.3727
2026-05-26,^GSPC,S&P 500,7519.1201,5496060000,7433.7772,0.6108
2026-05-27,^GSPC,S&P 500,7520.3599,5524250000,7449.7572,0.0165
2026-05-28,^GSPC,S&P 500,7563.6299,5494860000,7472.6972,0.5754
2026-05-29,^GSPC,S&P 500,7580.0601,7858290000,7505.0472,0.2172
2026-06-01,^GSPC,S&P 500,7599.96,6583960000,7528.9029,0.2625
2026-06-02,^GSPC,S&P 500,7609.7798,5904410000,7552.34,0.1292
2026-06-03,^GSPC,S&P 500,7553.6802,5753860000,7563.7985,-0.7372
2026-06-04,^GSPC,S&P 500,7584.3101,5398910000,7573.1114,0.4055
2026-06-05,^GSPC,S&P 500,7383.7402,5591290000,7553.5943,-2.6445
2026-06-08,^GSPC,S&P 500,7405.73,4898180000,7531.0372,0.2978
2026-06-09,^GSPC,S&P 500,7386.6499,6006390000,7503.4072,-0.2576
2026-06-10,^GSPC,S&P 500,7266.9902,5247300000,7455.8401,-1.6199
2026-06-11,^GSPC,S&P 500,7394.2998,5658920000,7425.0572,1.7519
2026-06-12,^GSPC,S&P 500,7431.46,2962242000,7407.5972,0.5026
