date,symbol,asset_name,price,volume,ma_7,daily_pct_change
2026-06-12,BTC-USD,Bitcoin,63543.1992,26881868307,62484.9782,-0.0281
2026-06-13,BTC-USD,Bitcoin,64421.3242,16956245530,62992.6797,1.3819
2026-06-14,BTC-USD,Bitcoin,65710.3984,21572226975,63345.6624,2.001
2026-06-15,BTC-USD,Bitcoin,66289.5,32927321950,63802.6496,0.8813
2026-06-16,BTC-USD,Bitcoin,65600.6406,25063963967,64367.9152,-1.0392
2026-06-17,BTC-USD,Bitcoin,64418.4453,31288885189,64792.0804,-1.8021
2026-06-18,BTC-USD,Bitcoin,62896.4727,30432454936,64697.1401,-2.3626
2026-06-19,BTC-USD,Bitcoin,63540.8359,22361931660,64696.8025,1.0245
2026-06-20,BTC-USD,Bitcoin,64239.6758,17486384117,64670.8527,1.0998
2026-06-21,BTC-USD,Bitcoin,63237.5391,15739619591,64317.5871,-1.56
2026-06-22,BTC-USD,Bitcoin,63952.1055,26561496819,63983.6735,1.13
2026-06-23,BTC-USD,Bitcoin,62668.0195,29608942370,63564.7277,-2.0079
2026-06-24,BTC-USD,Bitcoin,60995.1328,42644106535,63075.683,-2.6694
2026-06-25,BTC-USD,Bitcoin,59721.6758,40625024718,62622.1406,-2.0878
2026-06-27,BTC-USD,Bitcoin,60239.1719,38500098048,62150.4743,0.8665
2026-05-28,ETH-USD,Ethereum,2007.5527,18109844096,2070.0803,-0.7242
2026-05-29,ETH-USD,Ethereum,2011.9785,14941194039,2062.5576,0.2205
2026-05-30,ETH-USD,Ethereum,2019.4583,7478416074,2048.7729,0.3718
2026-05-31,ETH-USD,Ethereum,2004.3416,9253505209,2035.394,-0.7486
2026-06-01,ETH-USD,Ethereum,2003.2212,19458810001,2019.9441,-0.0559
2026-06-02,ETH-USD,Ethereum,1857.7163,25205401403,1989.4953,-7.2635
2026-06-03,ETH-USD,Ethereum,1811.7323,24083350214,1959.4287,-2.4753
2026-06-04,ETH-USD,Ethereum,1769.5806,27112623897,1925.4327,-2.3266
2026-06-05,ETH-USD,Ethereum,1580.8608,39924177669,1863.8444,-10.6647
2026-06-06,ETH-USD,Ethereum,1568.7677,18426248218,1799.4601,-0.765
2026-06-07,ETH-USD,Ethereum,1686.3962,15172606860,1754.0393,7.4981
2026-06-08,ETH-USD,Ethereum,1690.1486,17427269148,1709.3146,0.2225
2026-06-09,ETH-USD,Ethereum,1637.7067,15196855528,1677.8847,-3.1028
2026-06-10,ETH-USD,Ethereum,1620.1377,12655731412,1650.514,-1.0728
2026-06-11,ETH-USD,Ethereum,1672.2806,12379882531,1636.614,3.2184
2026-06-12,ETH-USD,Ethereum,1665.1278,9989137815,1648.6522,-0.4277
2026-06-13,ETH-USD,Ethereum,1680.2146,6101094488,1664.5732,0.906
2026-06-14,ETH-USD,Ethereum,1724.6133,7804982667,1670.0327,2.6424
2026-06-15,ETH-USD,Ethereum,1794.9612,17921331594,1685.006,4.0791
2026-06-16,ETH-USD,Ethereum,1790.3982,14698492893,1706.8191,-0.2542
2026-06-17,ETH-USD,Ethereum,1747.8855,14185457929,1725.0687,-2.3745
2026-06-18,ETH-USD,Ethereum,1709.5334,12942260783,1730.3906,-2.1942
2026-06-19,ETH-USD,Ethereum,1710.9824,7855725190,1736.9412,0.0848
2026-06-20,ETH-USD,Ethereum,1739.3014,7773536600,1745.3822,1.6551
2026-06-21,ETH-USD,Ethereum,1704.5806,8498711726,1742.5204,-1.9963
2026-06-22,ETH-USD,Ethereum,1726.5109,13584368622,1732.7418,1.2866
2026-06-23,ETH-USD,Ethereum,1665.4368,10431438278,1714.8901,-3.5374
2026-06-24,ETH-USD,Ethereum,1619.9249,14059894232,1696.6101,-2.7327
2026-06-25,ETH-USD,Ethereum,1564.8167,15976182558,1675.9362,-3.4019
2026-06-27,ETH-USD,Ethereum,1582.52,14149354496,1657.5845,1.1313
2026-05-22,GC=F,Gold Futures,4521.0,40,,
2026-05-26,GC=F,Gold Futures,4500.3999,1261,,-0.4557
2026-05-27,GC=F,Gold Futures,4447.5,81062,,-1.1754
2026-05-28,GC=F,Gold Futures,4499.2998,16427,,1.1647
2026-05-29,GC=F,Gold Futures,4560.5,1883,,1.3602
2026-06-01,GC=F,Gold Futures,4475.2002,835,,-1.8704
2026-06-02,GC=F,Gold Futures,4489.1001,456,4499.0,0.3106
2026-06-03,GC=F,Gold Futures,4436.7002,2913,4486.9572,-1.1673
2026-06-04,GC=F,Gold Futures,4475.7998,480,4483.4429,0.8813
2026-06-05,GC=F,Gold Futures,4337.1001,4062,4467.6715,-3.0989
2026-06-08,GC=F,Gold Futures,4335.8999,357,4444.3286,-0.0277
2026-06-09,GC=F,Gold Futures,4260.0,1292,4401.4,-1.7505
2026-06-10,GC=F,Gold Futures,4108.2002,525,4348.9715,-3.5634
2026-06-11,GC=F,Gold Futures,4090.3,1938,4292.0,-0.4357
2026-06-12,GC=F,Gold Futures,4215.0,1167,4260.3286,3.0487
2026-06-15,GC=F,Gold Futures,4328.0,1666,4239.2143,2.6809
2026-06-16,GC=F,Gold Futures,4330.8999,158,4238.3286,0.067
2026-06-17,GC=F,Gold Futures,4358.8999,1961,4241.6143,0.6465
2026-06-18,GC=F,Gold Futures,4224.1001,738,4236.4857,-3.0925
2026-06-22,GC=F,Gold Futures,4181.8999,1197,4247.0143,-0.999
2026-06-23,GC=F,Gold Futures,4129.8999,252,4252.6714,-1.2435
2026-06-24,GC=F,Gold Futures,3990.3,353,4220.5714,-3.3802
2026-06-25,GC=F,Gold Futures,4030.5,353,4178.0714,1.0074
2026-06-26,GC=F,Gold Futures,4103.0,114770,4145.5143,1.7988
2026-05-22,^GSPC,S&P 500,7473.4702,4952440000,,
2026-05-26,^GSPC,S&P 500,7519.1201,5496060000,,0.6108
2026-05-27,^GSPC,S&P 500,7520.3599,5524250000,,0.0165
2026-05-28,^GSPC,S&P 500,7563.6299,5494860000,,0.5754
2026-05-29,^GSPC,S&P 500,7580.0601,7858290000,,0.2172
2026-06-01,^GSPC,S&P 500,7599.96,6583960000,,0.2625
2026-06-02,^GSPC,S&P 500,7609.7798,5904410000,7552.34,0.1292
2026-06-03,^GSPC,S&P 500,7553.6802,5753860000,7563.7985,-0.7372
2026-06-04,^GSPC,S&P 500,7584.3101,5398910000,7573.1114,0.4055
2026-06-05,^GSPC,S&P 500,7383.7402,5591290000,7553.5943,-2.6445
2026-06-08,^GSPC,S&P 500,7405.73,4898180000,7531.0372,0.2978
2026-06-09,^GSPC,S&P 500,7386.6499,6006390000,7503.4072,-0.2576
2026-06-10,^GSPC,S&P 500,7266.9902,5247300000,7455.8401,-1.6199
2026-06-11,^GSPC,S&P 500,7394.2998,5658920000,7425.0572,1.7519
2026-06-12,^GSPC,S&P 500,7431.46,4950530000,7407.5972,0.5026
2026-06-15,^GSPC,S&P 500,7554.29,5674670000,7403.3086,1.6528
2026-06-16,^GSPC,S&P 500,7511.3501,5286210000,7421.5386,-0.5684
2026-06-17,^GSPC,S&P 500,7420.1001,5883740000,7423.5914,-1.2148
2026-06-18,^GSPC,S&P 500,7500.5801,9061110000,7439.8672,1.0846
2026-06-22,^GSPC,S&P 500,7472.79,5976740000,7469.2672,-0.3705
2026-06-23,^GSPC,S&P 500,7365.46,5640530000,7465.1472,-1.4363
2026-06-24,^GSPC,S&P 500,7358.2202,5994860000,7454.6844,-0.0983
2026-06-25,^GSPC,S&P 500,7357.4902,5565760000,7426.5701,-0.0099
2026-06-26,^GSPC,S&P 500,7354.02,5860380000,7404.0944,-0.0472
