date,symbol,asset_name,price,volume,ma_7,daily_pct_change
2026-07-16,ETH-USD,Ethereum,1863.1934,11412820341,1833.2427,-2.804
2026-07-17,ETH-USD,Ethereum,1840.9882,10651207679,1839.7134,-1.1918
2026-07-18,ETH-USD,Ethereum,1861.3921,4754880124,1850.1837,1.1083
2026-07-19,ETH-USD,Ethereum,1871.5085,7004738486,1859.5724,0.5435
2026-07-20,ETH-USD,Ethereum,1903.7589,12042633315,1878.1807,1.7232
2026-07-21,ETH-USD,Ethereum,1928.3838,12526770542,1883.7384,1.2935
2026-07-22,ETH-USD,Ethereum,1933.4901,10800957306,1886.1021,0.2648
2026-07-24,ETH-USD,Ethereum,1875.27,9985964032,1887.8274,-3.0111
2026-06-18,GC=F,Gold Futures,4224.1001,738,,
2026-06-22,GC=F,Gold Futures,4181.8999,1197,,-0.999
2026-06-23,GC=F,Gold Futures,4129.8999,252,,-1.2435
2026-06-24,GC=F,Gold Futures,3990.3,353,,-3.3802
2026-06-25,GC=F,Gold Futures,4030.5,2724,,1.0074
2026-06-26,GC=F,Gold Futures,4078.7,1431,,1.1959
2026-06-29,GC=F,Gold Futures,4022.3,785,4093.9571,-1.3828
2026-06-30,GC=F,Gold Futures,4022.8999,1108,4065.2143,0.0149
2026-07-01,GC=F,Gold Futures,4068.3,770,4048.9857,1.1285
2026-07-02,GC=F,Gold Futures,4112.7002,228,4046.5286,1.0914
2026-07-06,GC=F,Gold Futures,4155.1001,1024,4070.0715,1.031
2026-07-07,GC=F,Gold Futures,4145.2998,53,4086.4714,-0.2359
2026-07-08,GC=F,Gold Futures,4070.8999,292,4085.3571,-1.7948
2026-07-09,GC=F,Gold Futures,4130.6001,13,4100.8286,1.4665
2026-07-10,GC=F,Gold Futures,4104.1001,389,4112.4286,-0.6416
2026-07-13,GC=F,Gold Futures,3997.0,679,4102.2429,-2.6096
2026-07-14,GC=F,Gold Futures,4061.1001,1281,4094.8714,1.6037
2026-07-15,GC=F,Gold Futures,4044.0,374,4079.0,-0.4211
2026-07-16,GC=F,Gold Futures,3985.6001,812,4056.1858,-1.4441
2026-07-17,GC=F,Gold Futures,4012.7,141,4047.8715,0.6799
2026-07-20,GC=F,Gold Futures,4010.3,231,4030.6858,-0.0598
2026-07-21,GC=F,Gold Futures,4071.1001,87,4025.9715,1.5161
2026-07-22,GC=F,Gold Futures,4146.8999,87,4047.3857,1.8619
2026-07-23,GC=F,Gold Futures,4047.6001,9118,4045.4572,-2.3946
2026-06-18,^GSPC,S&P 500,7500.5801,9061110000,,
2026-06-22,^GSPC,S&P 500,7472.79,5976740000,,-0.3705
2026-06-23,^GSPC,S&P 500,7365.46,5640530000,,-1.4363
2026-06-24,^GSPC,S&P 500,7358.2202,5994860000,,-0.0983
2026-06-25,^GSPC,S&P 500,7357.4902,5565760000,,-0.0099
2026-06-26,^GSPC,S&P 500,7354.02,9105600000,,-0.0472
2026-06-29,^GSPC,S&P 500,7440.4302,5794570000,7406.9987,1.175
2026-06-30,^GSPC,S&P 500,7499.3599,6037540000,7406.8244,0.792
2026-07-01,^GSPC,S&P 500,7483.23,5782730000,7408.3158,-0.2151
2026-07-02,^GSPC,S&P 500,7483.2402,5463520000,7425.1415,0.0001
2026-07-06,^GSPC,S&P 500,7537.4302,4971110000,7450.743,0.7242
2026-07-07,^GSPC,S&P 500,7503.8501,5049590000,7471.6515,-0.4455
2026-07-08,^GSPC,S&P 500,7482.71,5102020000,7490.0358,-0.2817
2026-07-09,^GSPC,S&P 500,7543.6401,4442950000,7504.7801,0.8143
2026-07-10,^GSPC,S&P 500,7575.3901,4006370000,7515.6415,0.4209
2026-07-13,^GSPC,S&P 500,7515.3398,4729990000,7520.2287,-0.7927
2026-07-14,^GSPC,S&P 500,7543.5898,4836950000,7528.85,0.3759
2026-07-15,^GSPC,S&P 500,7572.3999,5236550000,7533.8457,0.3819
2026-07-16,^GSPC,S&P 500,7533.77,5365300000,7538.12,-0.5101
2026-07-17,^GSPC,S&P 500,7457.6899,5303290000,7534.5457,-1.0099
2026-07-20,^GSPC,S&P 500,7443.2798,5152910000,7520.2085,-0.1932
2026-07-21,^GSPC,S&P 500,7509.2002,5149030000,7510.7528,0.8856
2026-07-22,^GSPC,S&P 500,7498.96,4890390000,7508.4128,-0.1364
2026-07-23,^GSPC,S&P 500,7408.2998,3325092000,7489.0857,-1.209
