date,symbol,asset_name,price,volume,ma_7,daily_pct_change
2026-08-27,ETH-USD,Ethereum,2510.4102,16865824214,2477.8587,0.1656
2026-08-28,ETH-USD,Ethereum,2442.5359,16663209345,2467.4664,-2.7037
2026-08-29,ETH-USD,Ethereum,2457.6863,5787124142,2472.2429,0.6203
2026-08-30,ETH-USD,Ethereum,2417.9387,12029653088,2465.689,-1.6173
2026-08-31,ETH-USD,Ethereum,2466.8203,13784743627,2463.5445,2.0216
2026-09-01,ETH-USD,Ethereum,2417.842,14125056444,2459.9278,-1.9855
2026-09-02,ETH-USD,Ethereum,2391.501,14227785690,2443.5335,-1.0894
2026-09-03,ETH-USD,Ethereum,2508.0208,18436029856,2443.1921,4.8722
2026-09-04,ETH-USD,Ethereum,2456.0781,19101694317,2445.1267,-2.0711
2026-09-05,ETH-USD,Ethereum,2480.7356,7652004156,2448.4195,1.0039
2026-09-06,ETH-USD,Ethereum,2514.5488,11306580189,2462.2209,1.363
2026-09-07,ETH-USD,Ethereum,2490.958,12923076237,2465.6692,-0.9382
2026-09-08,ETH-USD,Ethereum,2484.9414,13471038160,2475.2548,-0.2415
2026-09-09,ETH-USD,Ethereum,2466.9138,14955608804,2486.0281,-0.7255
2026-09-10,ETH-USD,Ethereum,2437.0986,16781828594,2475.8963,-1.2086
2026-09-11,ETH-USD,Ethereum,2514.7339,27812010346,2484.2757,3.1856
2026-09-12,ETH-USD,Ethereum,2525.9446,8012825772,2490.7342,0.4458
2026-09-13,ETH-USD,Ethereum,2477.0208,9643847552,2485.373,-1.9369
2026-09-14,ETH-USD,Ethereum,2514.407,16009578199,2488.7229,1.5093
2026-09-16,ETH-USD,Ethereum,2408.1399,19742042112,2477.7512,-4.2263
2026-08-11,GC=F,Gold Futures,4441.1001,138129,,
2026-08-12,GC=F,Gold Futures,4467.5,153093,,0.5944
2026-08-13,GC=F,Gold Futures,4420.3999,139219,,-1.0543
2026-08-14,GC=F,Gold Futures,4437.2998,126955,,0.3823
2026-08-17,GC=F,Gold Futures,4473.7002,121052,,0.8203
2026-08-18,GC=F,Gold Futures,4420.6001,131150,,-1.1869
2026-08-19,GC=F,Gold Futures,4545.2998,250482,4457.9857,2.8209
2026-08-20,GC=F,Gold Futures,4571.3999,186475,4476.6,0.5742
2026-08-21,GC=F,Gold Futures,4680.6001,195566,4507.0428,2.3888
2026-08-24,GC=F,Gold Futures,4697.7998,206802,4546.6714,0.3675
2026-08-25,GC=F,Gold Futures,4694.5,176784,4583.4143,-0.0702
2026-08-26,GC=F,Gold Futures,4653.2998,151459,4609.0714,-0.8776
2026-08-27,GC=F,Gold Futures,4664.0,140302,4643.8428,0.2299
2026-08-28,GC=F,Gold Futures,4529.8999,274603,4641.6428,-2.8752
2026-08-31,GC=F,Gold Futures,4481.5,152216,4628.7999,-1.0685
2026-09-01,GC=F,Gold Futures,4396.3999,198560,4588.1999,-1.8989
2026-09-02,GC=F,Gold Futures,4414.6001,187568,4547.7428,0.414
2026-09-03,GC=F,Gold Futures,4539.8999,209167,4525.6571,2.8383
2026-09-04,GC=F,Gold Futures,4476.6001,189656,4500.4143,-1.3943
2026-09-08,GC=F,Gold Futures,4439.0,217162,4468.2714,-0.8399
2026-09-09,GC=F,Gold Futures,4460.7002,164390,4458.3857,0.4889
2026-09-10,GC=F,Gold Futures,4407.2998,201300,4447.7857,-1.1971
2026-09-11,GC=F,Gold Futures,4408.8999,187975,4449.5714,0.0363
2026-09-14,GC=F,Gold Futures,4351.8999,187975,4440.6143,-1.2928
2026-09-15,GC=F,Gold Futures,4370.5,33495,4416.4143,0.4274
2026-08-11,^GSPC,S&P 500,7728.2002,4739500000,,
2026-08-12,^GSPC,S&P 500,7748.5,4574170000,,0.2627
2026-08-13,^GSPC,S&P 500,7798.9902,4833230000,,0.6516
2026-08-14,^GSPC,S&P 500,7785.7598,4159900000,,-0.1696
2026-08-17,^GSPC,S&P 500,7745.0601,4452630000,,-0.5227
2026-08-18,^GSPC,S&P 500,7691.7598,4602700000,,-0.6882
2026-08-19,^GSPC,S&P 500,7707.98,5184100000,7743.75,0.2109
2026-08-20,^GSPC,S&P 500,7641.1602,4759610000,7731.3157,-0.8669
2026-08-21,^GSPC,S&P 500,7674.3701,4497270000,7720.7257,0.4346
2026-08-24,^GSPC,S&P 500,7652.8599,4400800000,7699.85,-0.2803
2026-08-25,^GSPC,S&P 500,7677.2798,4260240000,7684.3528,0.3191
2026-08-26,^GSPC,S&P 500,7675.7002,4100600000,7674.4443,-0.0206
2026-08-27,^GSPC,S&P 500,7730.9902,4362240000,7680.0486,0.7203
2026-08-28,^GSPC,S&P 500,7711.7598,4297560000,7680.5886,-0.2487
2026-08-31,^GSPC,S&P 500,7686.1401,5386090000,7687.0143,-0.3322
2026-09-01,^GSPC,S&P 500,7631.4702,4858180000,7680.8857,-0.7113
2026-09-02,^GSPC,S&P 500,7666.6001,4738910000,7682.8486,0.4603
2026-09-03,^GSPC,S&P 500,7747.71,4726400000,7692.9101,1.058
2026-09-04,^GSPC,S&P 500,7718.6001,4103570000,7699.0386,-0.3757
2026-09-08,^GSPC,S&P 500,7673.52,4966930000,7690.8286,-0.584
2026-09-09,^GSPC,S&P 500,7636.3599,4896940000,7680.0572,-0.4843
2026-09-10,^GSPC,S&P 500,7591.7002,4893500000,7666.5658,-0.5848
2026-09-11,^GSPC,S&P 500,7656.98,4722480000,7670.21,0.8599
2026-09-14,^GSPC,S&P 500,7619.98,4963750000,7663.55,-0.4832
2026-09-15,^GSPC,S&P 500,7585.73,2810532000,7640.41,-0.4495
