date,symbol,asset_name,price,volume,ma_7,daily_pct_change
2026-04-07,GC=F,Gold Futures,4657.1001,327,4630.6,0.0064
2026-04-08,GC=F,Gold Futures,4749.5,405,4667.3857,1.9841
2026-04-09,GC=F,Gold Futures,4792.2002,1277,4705.4143,0.899
2026-04-10,GC=F,Gold Futures,4761.8999,812,4721.7429,-0.6323
2026-04-13,GC=F,Gold Futures,4790.1001,11706,4722.7286,0.5922
2026-03-09,^GSPC,S&P 500,6795.9902,6709410000,,
2026-03-10,^GSPC,S&P 500,6781.48,5944950000,,-0.2135
2026-03-11,^GSPC,S&P 500,6775.7998,5511090000,,-0.0838
2026-03-12,^GSPC,S&P 500,6672.6201,6292170000,,-1.5228
2026-03-13,^GSPC,S&P 500,6632.1899,5337120000,,-0.6059
2026-03-16,^GSPC,S&P 500,6699.3799,5176290000,,1.0131
2026-03-17,^GSPC,S&P 500,6716.0898,5063390000,6724.7928,0.2494
2026-03-18,^GSPC,S&P 500,6624.7002,5275480000,6700.3228,-1.3608
2026-03-19,^GSPC,S&P 500,6606.4902,5973390000,6675.3243,-0.2749
2026-03-20,^GSPC,S&P 500,6506.48,10025820000,6636.85,-1.5138
2026-03-23,^GSPC,S&P 500,6581.0,6020650000,6623.7614,1.1453
2026-03-24,^GSPC,S&P 500,6556.3701,5278580000,6612.93,-0.3743
2026-03-25,^GSPC,S&P 500,6591.8999,4936720000,6597.5758,0.5419
2026-03-26,^GSPC,S&P 500,6477.1602,4845560000,6563.4429,-1.7406
2026-03-27,^GSPC,S&P 500,6368.8501,5303490000,6526.8929,-1.6722
2026-03-30,^GSPC,S&P 500,6343.7202,5458640000,6489.3544,-0.3946
2026-03-31,^GSPC,S&P 500,6528.52,6396100000,6492.5029,2.9131
2026-04-01,^GSPC,S&P 500,6575.3198,5637260000,6491.6915,0.7169
2026-04-02,^GSPC,S&P 500,6582.6899,4740740000,6495.4515,0.1121
2026-04-06,^GSPC,S&P 500,6611.8301,3906440000,6498.2986,0.4427
2026-04-07,^GSPC,S&P 500,6616.8501,4555680000,6518.2543,0.0759
2026-04-08,^GSPC,S&P 500,6782.8101,5904880000,6577.3915,2.5081
2026-04-09,^GSPC,S&P 500,6824.6602,4912410000,6646.0972,0.617
2026-04-10,^GSPC,S&P 500,6816.8901,4393220000,6687.2929,-0.1139
2026-04-13,^GSPC,S&P 500,6886.2402,2885789000,6731.7101,1.0173
