date,symbol,asset_name,price,volume,ma_7,daily_pct_change
2026-05-13,ETH-USD,Ethereum,2257.5764,15193768365,2309.3474,-0.7503
2026-05-14,ETH-USD,Ethereum,2280.9348,17563432027,2307.8941,1.0347
2026-05-15,ETH-USD,Ethereum,2223.3289,18146855938,2295.9451,-2.5255
2026-05-16,ETH-USD,Ethereum,2179.752,11451672017,2274.9486,-1.96
2026-05-17,ETH-USD,Ethereum,2127.6453,10143205921,2240.4631,-2.3905
2026-05-18,ETH-USD,Ethereum,2128.5161,19890789125,2210.3424,0.0409
2026-05-19,ETH-USD,Ethereum,2109.9639,12030742868,2186.8168,-0.8716
2026-05-20,ETH-USD,Ethereum,2126.9834,12076799234,2168.1606,0.8066
2026-05-21,ETH-USD,Ethereum,2131.4106,14344389472,2146.8,0.2081
2026-05-22,ETH-USD,Ethereum,2064.637,13229489284,2124.1297,-3.1328
2026-05-23,ETH-USD,Ethereum,2115.9514,16650709488,2115.0154,2.4854
2026-05-24,ETH-USD,Ethereum,2097.9939,10602558120,2110.7795,-0.8487
2026-05-26,ETH-USD,Ethereum,2087.6499,10782803968,2104.9414,-0.493
2026-04-20,GC=F,Gold Futures,4806.6001,724,,
2026-04-21,GC=F,Gold Futures,4698.3999,1197,,-2.2511
2026-04-22,GC=F,Gold Futures,4732.5,765,,0.7258
2026-04-23,GC=F,Gold Futures,4705.1001,292,,-0.579
2026-04-24,GC=F,Gold Futures,4722.2998,45,,0.3656
2026-04-27,GC=F,Gold Futures,4675.3999,538,,-0.9932
2026-04-28,GC=F,Gold Futures,4591.5,2660,4704.5428,-1.7945
2026-04-29,GC=F,Gold Futures,4545.2002,507,4667.2,-1.0084
2026-04-30,GC=F,Gold Futures,4614.7002,77,4655.2429,1.5291
2026-05-01,GC=F,Gold Futures,4629.8999,113,4640.5857,0.3294
2026-05-04,GC=F,Gold Futures,4519.5,20,4614.0714,-2.3845
2026-05-05,GC=F,Gold Futures,4555.7998,426,4590.2857,0.8032
2026-05-06,GC=F,Gold Futures,4681.8999,212,4591.2143,2.7679
2026-05-07,GC=F,Gold Futures,4699.7998,254,4606.6857,0.3823
2026-05-08,GC=F,Gold Futures,4720.3999,120,4631.7142,0.4383
2026-05-11,GC=F,Gold Futures,4718.7002,36,4646.5714,-0.036
2026-05-12,GC=F,Gold Futures,4677.6001,93,4653.3857,-0.871
2026-05-13,GC=F,Gold Futures,4697.7002,228,4678.8428,0.4297
2026-05-14,GC=F,Gold Futures,4678.1001,5,4696.3143,-0.4172
2026-05-15,GC=F,Gold Futures,4555.7998,607,4678.3,-2.6143
2026-05-18,GC=F,Gold Futures,4552.5,38,4657.2572,-0.0724
2026-05-19,GC=F,Gold Futures,4506.2998,875,4626.6715,-1.0148
2026-05-20,GC=F,Gold Futures,4531.2998,981,4599.9,0.5548
2026-05-21,GC=F,Gold Futures,4539.7998,426,4580.2142,0.1876
2026-05-22,GC=F,Gold Futures,4521.0,426,4554.9713,-0.4141
2026-05-25,GC=F,Gold Futures,4533.7002,78515,4534.3428,0.2809
2026-04-20,^GSPC,S&P 500,7109.1401,4661130000,,
2026-04-21,^GSPC,S&P 500,7064.0098,5160270000,,-0.6348
2026-04-22,^GSPC,S&P 500,7137.8999,4919460000,,1.046
2026-04-23,^GSPC,S&P 500,7108.3999,5307260000,,-0.4133
2026-04-24,^GSPC,S&P 500,7165.0801,4608830000,,0.7974
2026-04-27,^GSPC,S&P 500,7173.9102,4783750000,,0.1232
2026-04-28,^GSPC,S&P 500,7138.7998,4900650000,7128.1771,-0.4894
2026-04-29,^GSPC,S&P 500,7135.9502,5123100000,7132.0071,-0.0399
2026-04-30,^GSPC,S&P 500,7209.0098,5723790000,7152.7214,1.0238
2026-05-01,^GSPC,S&P 500,7230.1201,4847390000,7165.8957,0.2928
2026-05-04,^GSPC,S&P 500,7200.75,5215480000,7179.0886,-0.4062
2026-05-05,^GSPC,S&P 500,7259.2202,5279760000,7192.5372,0.812
2026-05-06,^GSPC,S&P 500,7365.1201,6579640000,7219.8529,1.4588
2026-05-07,^GSPC,S&P 500,7337.1099,6237040000,7248.1829,-0.3803
2026-05-08,^GSPC,S&P 500,7398.9302,5302740000,7285.7515,0.8426
2026-05-11,^GSPC,S&P 500,7412.8398,5821910000,7314.87,0.188
2026-05-12,^GSPC,S&P 500,7400.96,5624790000,7339.2757,-0.1603
2026-05-13,^GSPC,S&P 500,7444.25,5716600000,7374.0615,0.5849
2026-05-14,^GSPC,S&P 500,7501.2402,5267050000,7408.6357,0.7656
2026-05-15,^GSPC,S&P 500,7408.5,5582070000,7414.8329,-1.2363
2026-05-18,^GSPC,S&P 500,7403.0498,5489500000,7424.2529,-0.0736
2026-05-19,^GSPC,S&P 500,7353.6099,5441140000,7417.7785,-0.6678
2026-05-20,^GSPC,S&P 500,7432.9702,5384150000,7420.6543,1.0792
2026-05-21,^GSPC,S&P 500,7445.7202,5440620000,7427.0486,0.1715
2026-05-22,^GSPC,S&P 500,7473.4702,4952440000,7431.2229,0.3727
