date,symbol,asset_name,price,volume,ma_7,daily_pct_change
2026-04-20,GC=F,Gold Futures,4806.6001,724,4796.9857,-1.0499
2026-04-21,GC=F,Gold Futures,4698.3999,1197,4787.9143,-2.2511
2026-04-22,GC=F,Gold Futures,4732.5,765,4786.5,0.7258
2026-04-23,GC=F,Gold Futures,4705.1001,292,4769.3714,-0.579
2026-04-24,GC=F,Gold Futures,4722.2998,45,4758.2714,0.3656
2026-04-27,GC=F,Gold Futures,4675.3999,538,4742.5571,-0.9932
2026-04-28,GC=F,Gold Futures,4591.5,2660,4704.5428,-1.7945
2026-04-29,GC=F,Gold Futures,4545.2002,507,4667.2,-1.0084
2026-04-30,GC=F,Gold Futures,4614.7002,77,4655.2429,1.5291
2026-05-01,GC=F,Gold Futures,4629.8999,77,4640.5857,0.3294
2026-05-03,GC=F,Gold Futures,4604.2002,9501,4626.1715,-0.5551
2026-03-30,^GSPC,S&P 500,6343.7202,5458640000,,
2026-03-31,^GSPC,S&P 500,6528.52,6396100000,,2.9131
2026-04-01,^GSPC,S&P 500,6575.3198,5637260000,,0.7169
2026-04-02,^GSPC,S&P 500,6582.6899,4740740000,,0.1121
2026-04-06,^GSPC,S&P 500,6611.8301,3906440000,,0.4427
2026-04-07,^GSPC,S&P 500,6616.8501,4555680000,,0.0759
2026-04-08,^GSPC,S&P 500,6782.8101,5904880000,6577.3915,2.5081
2026-04-09,^GSPC,S&P 500,6824.6602,4912410000,6646.0972,0.617
2026-04-10,^GSPC,S&P 500,6816.8901,4393220000,6687.2929,-0.1139
2026-04-13,^GSPC,S&P 500,6886.2402,4785840000,6731.7101,1.0173
2026-04-14,^GSPC,S&P 500,6967.3799,5032380000,6786.6658,1.1783
2026-04-15,^GSPC,S&P 500,7022.9502,5278610000,6845.3973,0.7976
2026-04-16,^GSPC,S&P 500,7041.2798,5173650000,6906.0301,0.261
2026-04-17,^GSPC,S&P 500,7126.0601,6145300000,6955.0658,1.204
2026-04-20,^GSPC,S&P 500,7109.1401,4661130000,6995.7058,-0.2374
2026-04-21,^GSPC,S&P 500,7064.0098,5160270000,7031.0086,-0.6348
2026-04-22,^GSPC,S&P 500,7137.8999,4919460000,7066.96,1.046
2026-04-23,^GSPC,S&P 500,7108.3999,5307260000,7087.1057,-0.4133
2026-04-24,^GSPC,S&P 500,7165.0801,4608830000,7107.4099,0.7974
2026-04-27,^GSPC,S&P 500,7173.9102,4783750000,7126.3571,0.1232
2026-04-28,^GSPC,S&P 500,7138.7998,4900650000,7128.1771,-0.4894
2026-04-29,^GSPC,S&P 500,7135.9502,5123100000,7132.0071,-0.0399
2026-04-30,^GSPC,S&P 500,7209.0098,5723790000,7152.7214,1.0238
2026-05-01,^GSPC,S&P 500,7230.1201,4847390000,7165.8957,0.2928
