date,symbol,asset_name,price,volume,ma_7,daily_pct_change
2026-06-09,^GSPC,S&P 500,7386.6499,6006390000,,-0.2576
2026-06-10,^GSPC,S&P 500,7266.9902,5247300000,7455.8401,-1.6199
2026-06-11,^GSPC,S&P 500,7394.2998,5658920000,7425.0572,1.7519
2026-06-12,^GSPC,S&P 500,7431.46,4950530000,7407.5972,0.5026
2026-06-15,^GSPC,S&P 500,7554.29,5674670000,7403.3086,1.6528
2026-06-16,^GSPC,S&P 500,7511.3501,5286210000,7421.5386,-0.5684
2026-06-17,^GSPC,S&P 500,7420.1001,5883740000,7423.5914,-1.2148
2026-06-18,^GSPC,S&P 500,7500.5801,9061110000,7439.8672,1.0846
2026-06-22,^GSPC,S&P 500,7472.79,5976740000,7469.2672,-0.3705
2026-06-23,^GSPC,S&P 500,7365.46,5640530000,7465.1472,-1.4363
2026-06-24,^GSPC,S&P 500,7358.2202,5994860000,7454.6844,-0.0983
2026-06-25,^GSPC,S&P 500,7357.4902,5565760000,7426.5701,-0.0099
2026-06-26,^GSPC,S&P 500,7354.02,9105600000,7404.0944,-0.0472
2026-06-29,^GSPC,S&P 500,7440.4302,5794570000,7406.9987,1.175
2026-06-30,^GSPC,S&P 500,7499.3599,6037540000,7406.8244,0.792
2026-07-01,^GSPC,S&P 500,7483.23,5782730000,7408.3158,-0.2151
2026-07-02,^GSPC,S&P 500,7483.2402,5463520000,7425.1415,0.0001
2026-07-06,^GSPC,S&P 500,7537.4302,4971110000,7450.743,0.7242
2026-07-07,^GSPC,S&P 500,7503.8501,2991356000,7471.6515,-0.4455
