date,symbol,asset_name,price,volume,ma_7,daily_pct_change
2026-07-31,GC=F,Gold Futures,4049.1001,1166,4058.4143,-1.2439
2026-08-03,GC=F,Gold Futures,4033.7,698,4056.5715,-0.3803
2026-08-04,GC=F,Gold Futures,4095.3999,426,4060.5429,1.5296
2026-08-05,GC=F,Gold Futures,4245.7998,1349,4085.0143,3.6724
2026-08-06,GC=F,Gold Futures,4242.0,3101,4114.4,-0.0895
2026-08-07,GC=F,Gold Futures,4340.7002,3101,4158.1143,2.3267
2026-07-06,^GSPC,S&P 500,7537.4302,4971110000,,
2026-07-07,^GSPC,S&P 500,7503.8501,5049590000,,-0.4455
2026-07-08,^GSPC,S&P 500,7482.71,5102020000,,-0.2817
2026-07-09,^GSPC,S&P 500,7543.6401,4442950000,,0.8143
2026-07-10,^GSPC,S&P 500,7575.3901,4006370000,,0.4209
2026-07-13,^GSPC,S&P 500,7515.3398,4729990000,,-0.7927
2026-07-14,^GSPC,S&P 500,7543.5898,4836950000,7528.85,0.3759
2026-07-15,^GSPC,S&P 500,7572.3999,5236550000,7533.8457,0.3819
2026-07-16,^GSPC,S&P 500,7533.77,5365300000,7538.12,-0.5101
2026-07-17,^GSPC,S&P 500,7457.6899,5303290000,7534.5457,-1.0099
2026-07-20,^GSPC,S&P 500,7443.2798,5152910000,7520.2085,-0.1932
2026-07-21,^GSPC,S&P 500,7509.2002,5149030000,7510.7528,0.8856
2026-07-22,^GSPC,S&P 500,7498.96,4890390000,7508.4128,-0.1364
2026-07-23,^GSPC,S&P 500,7408.2998,5515210000,7489.0857,-1.209
2026-07-24,^GSPC,S&P 500,7411.98,4860620000,7466.1685,0.0497
2026-07-27,^GSPC,S&P 500,7413.1802,5038290000,7448.9414,0.0162
2026-07-28,^GSPC,S&P 500,7428.7798,5590890000,7444.8114,0.2104
2026-07-29,^GSPC,S&P 500,7316.1499,5836350000,7426.65,-1.5161
2026-07-30,^GSPC,S&P 500,7437.6299,5594430000,7416.4256,1.6604
2026-07-31,^GSPC,S&P 500,7489.7202,5391020000,7415.1057,0.7004
2026-08-03,^GSPC,S&P 500,7600.5,5201470000,7442.5628,1.4791
2026-08-04,^GSPC,S&P 500,7736.52,5906940000,7488.9257,1.7896
2026-08-05,^GSPC,S&P 500,7723.5498,5615640000,7533.2642,-0.1676
2026-08-06,^GSPC,S&P 500,7709.96,5330830000,7573.4328,-0.176
2026-08-07,^GSPC,S&P 500,7757.6401,5019970000,7636.5029,0.6184
