date,symbol,asset_name,price,volume,ma_7,daily_pct_change
2026-06-28,BTC-USD,Bitcoin,59532.3398,16282230874,60975.1144,-0.6803
2026-06-29,BTC-USD,Bitcoin,60138.3789,30829983083,60430.2963,1.018
2026-06-30,BTC-USD,Bitcoin,58558.8594,32747419391,59843.2734,-2.6265
2026-07-01,BTC-USD,Bitcoin,60003.7578,37904450118,59701.6484,2.4674
2026-07-02,BTC-USD,Bitcoin,61485.3008,40109297349,59953.5949,2.4691
2026-07-03,BTC-USD,Bitcoin,62544.1992,26131813598,60314.7048,1.7222
2026-07-04,BTC-USD,Bitcoin,63088.3047,18608397613,60764.4487,0.87
2026-07-05,BTC-USD,Bitcoin,63547.8828,18267466154,61338.0977,0.7285
2026-07-06,BTC-USD,Bitcoin,63995.0156,36552222303,61889.0458,0.7036
2026-07-07,BTC-USD,Bitcoin,63297.3945,31026493556,62565.9794,-1.0901
2026-07-08,BTC-USD,Bitcoin,62257.5742,27349235354,62887.9531,-1.6428
2026-07-09,BTC-USD,Bitcoin,63193.1484,26546256117,63131.9314,1.5027
2026-07-10,BTC-USD,Bitcoin,64127.1406,27450201269,63358.0658,1.478
2026-07-11,BTC-USD,Bitcoin,63802.0273,13954689047,63460.0262,-0.507
2026-07-12,BTC-USD,Bitcoin,63758.2188,19043437787,63490.0742,-0.0687
2026-07-13,BTC-USD,Bitcoin,62239.1211,37650044790,63239.2321,-2.3826
2026-07-14,BTC-USD,Bitcoin,64956.1133,29841287318,63476.192,4.3654
2026-07-15,BTC-USD,Bitcoin,64712.375,27029791676,63826.8778,-0.3752
2026-07-16,BTC-USD,Bitcoin,63789.2812,27232426674,63912.0396,-1.4265
2026-07-18,BTC-USD,Bitcoin,63891.8594,26132613120,63878.428,0.1608
2026-06-18,ETH-USD,Ethereum,1709.5334,12942260783,1730.3906,-2.1942
2026-06-19,ETH-USD,Ethereum,1710.9824,7855725190,1736.9412,0.0848
2026-06-20,ETH-USD,Ethereum,1739.3014,7773536600,1745.3822,1.6551
2026-06-21,ETH-USD,Ethereum,1704.5806,8498711726,1742.5204,-1.9963
2026-06-22,ETH-USD,Ethereum,1726.5109,13584368622,1732.7418,1.2866
2026-06-23,ETH-USD,Ethereum,1665.4368,10431438278,1714.8901,-3.5374
2026-06-24,ETH-USD,Ethereum,1619.9249,14059894232,1696.6101,-2.7327
2026-06-25,ETH-USD,Ethereum,1564.8167,15976182558,1675.9362,-3.4019
2026-06-26,ETH-USD,Ethereum,1576.6161,15272225856,1656.741,0.754
2026-06-27,ETH-USD,Ethereum,1571.5883,6111411513,1632.782,-0.3189
2026-06-28,ETH-USD,Ethereum,1570.3612,6231562560,1613.6078,-0.0781
2026-06-29,ETH-USD,Ethereum,1610.2058,11882501822,1596.9928,2.5373
2026-06-30,ETH-USD,Ethereum,1569.5839,9639804637,1583.2995,-2.5228
2026-07-01,ETH-USD,Ethereum,1608.9607,11666600557,1581.7332,2.5087
2026-07-02,ETH-USD,Ethereum,1698.1694,13538465176,1600.7836,5.5445
2026-07-03,ETH-USD,Ethereum,1756.5187,10177742550,1626.484,3.436
2026-07-04,ETH-USD,Ethereum,1779.033,8083146790,1656.1189,1.2818
2026-07-05,ETH-USD,Ethereum,1783.006,11323496681,1686.4968,0.2233
2026-07-06,ETH-USD,Ethereum,1797.5737,16997487730,1713.2636,0.817
2026-07-07,ETH-USD,Ethereum,1768.5115,9901110376,1741.6818,-1.6167
2026-07-08,ETH-USD,Ethereum,1742.6776,10110272581,1760.7843,-1.4608
2026-07-09,ETH-USD,Ethereum,1744.4846,7763668656,1767.4007,0.1037
2026-07-10,ETH-USD,Ethereum,1795.6932,9431692646,1772.9971,2.9355
2026-07-11,ETH-USD,Ethereum,1788.0996,6901680020,1774.2923,-0.4229
2026-07-12,ETH-USD,Ethereum,1805.7881,6064480351,1777.5469,0.9892
2026-07-13,ETH-USD,Ethereum,1773.5007,11436340419,1774.1079,-1.788
2026-07-14,ETH-USD,Ethereum,1889.4799,13835437084,1791.3891,6.5396
2026-07-15,ETH-USD,Ethereum,1916.9437,12684088080,1816.2843,1.4535
2026-07-16,ETH-USD,Ethereum,1863.1934,11412820341,1833.2427,-2.804
2026-07-18,ETH-USD,Ethereum,1841.55,9830776832,1839.7936,-1.1616
2026-06-12,GC=F,Gold Futures,4215.0,1167,,
2026-06-15,GC=F,Gold Futures,4328.0,1666,,2.6809
2026-06-16,GC=F,Gold Futures,4330.8999,158,,0.067
2026-06-17,GC=F,Gold Futures,4358.8999,1961,,0.6465
2026-06-18,GC=F,Gold Futures,4224.1001,738,,-3.0925
2026-06-22,GC=F,Gold Futures,4181.8999,1197,,-0.999
2026-06-23,GC=F,Gold Futures,4129.8999,252,4252.6714,-1.2435
2026-06-24,GC=F,Gold Futures,3990.3,353,4220.5714,-3.3802
2026-06-25,GC=F,Gold Futures,4030.5,2724,4178.0714,1.0074
2026-06-26,GC=F,Gold Futures,4078.7,1431,4142.0428,1.1959
2026-06-29,GC=F,Gold Futures,4022.3,785,4093.9571,-1.3828
2026-06-30,GC=F,Gold Futures,4022.8999,1108,4065.2143,0.0149
2026-07-01,GC=F,Gold Futures,4068.3,770,4048.9857,1.1285
2026-07-02,GC=F,Gold Futures,4112.7002,228,4046.5286,1.0914
2026-07-06,GC=F,Gold Futures,4155.1001,1024,4070.0715,1.031
2026-07-07,GC=F,Gold Futures,4145.2998,53,4086.4714,-0.2359
2026-07-08,GC=F,Gold Futures,4070.8999,292,4085.3571,-1.7948
2026-07-09,GC=F,Gold Futures,4130.6001,13,4100.8286,1.4665
2026-07-10,GC=F,Gold Futures,4104.1001,389,4112.4286,-0.6416
2026-07-13,GC=F,Gold Futures,3997.0,679,4102.2429,-2.6096
2026-07-14,GC=F,Gold Futures,4061.1001,1281,4094.8714,1.6037
2026-07-15,GC=F,Gold Futures,4044.0,374,4079.0,-0.4211
2026-07-16,GC=F,Gold Futures,3985.6001,374,4056.1858,-1.4441
2026-07-17,GC=F,Gold Futures,4023.0,110455,4049.3429,0.9384
2026-06-12,^GSPC,S&P 500,7431.46,4950530000,,
2026-06-15,^GSPC,S&P 500,7554.29,5674670000,,1.6528
2026-06-16,^GSPC,S&P 500,7511.3501,5286210000,,-0.5684
2026-06-17,^GSPC,S&P 500,7420.1001,5883740000,,-1.2148
2026-06-18,^GSPC,S&P 500,7500.5801,9061110000,,1.0846
2026-06-22,^GSPC,S&P 500,7472.79,5976740000,,-0.3705
2026-06-23,^GSPC,S&P 500,7365.46,5640530000,7465.1472,-1.4363
2026-06-24,^GSPC,S&P 500,7358.2202,5994860000,7454.6844,-0.0983
2026-06-25,^GSPC,S&P 500,7357.4902,5565760000,7426.5701,-0.0099
2026-06-26,^GSPC,S&P 500,7354.02,9105600000,7404.0944,-0.0472
2026-06-29,^GSPC,S&P 500,7440.4302,5794570000,7406.9987,1.175
2026-06-30,^GSPC,S&P 500,7499.3599,6037540000,7406.8244,0.792
2026-07-01,^GSPC,S&P 500,7483.23,5782730000,7408.3158,-0.2151
2026-07-02,^GSPC,S&P 500,7483.2402,5463520000,7425.1415,0.0001
2026-07-06,^GSPC,S&P 500,7537.4302,4971110000,7450.743,0.7242
2026-07-07,^GSPC,S&P 500,7503.8501,5049590000,7471.6515,-0.4455
2026-07-08,^GSPC,S&P 500,7482.71,5102020000,7490.0358,-0.2817
2026-07-09,^GSPC,S&P 500,7543.6401,4442950000,7504.7801,0.8143
2026-07-10,^GSPC,S&P 500,7575.3901,4006370000,7515.6415,0.4209
2026-07-13,^GSPC,S&P 500,7515.3398,4729990000,7520.2287,-0.7927
2026-07-14,^GSPC,S&P 500,7543.5898,4836950000,7528.85,0.3759
2026-07-15,^GSPC,S&P 500,7572.3999,5236550000,7533.8457,0.3819
2026-07-16,^GSPC,S&P 500,7533.77,5365300000,7538.12,-0.5101
2026-07-17,^GSPC,S&P 500,7457.6899,3397503000,7534.5457,-1.0099
